State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
California,CA,39167117,681,9/16/16 14:45,USA,Redding,CA,Cigar,40.5863563,-122.3916753,09/16/16,14:45
California,CA,39167117,682,9/16/16 10:15,USA,Marina Del Rey,CA,Light,36.9225615,-121.8517848,09/16/16,10:15
Florida,FL,20613477,683,9/15/16 21:00,USA,Seagrove,FL,Fireball,30.3180152,-86.1312568,09/15/16,21:00
California,CA,39167117,684,9/15/16 20:30,USA,Menifee,CA,Fireball,33.6864432,-117.1770436,09/15/16,20:30
California,CA,39167117,685,9/15/16 04:00,USA,Ontario,CA,Other,34.065846,-117.6484303,09/15/16,04:00
Florida,FL,20613477,686,9/15/16 02:35,USA,Miami,FL,Circle,25.800431,-80.2632189,09/15/16,02:35
California,CA,39167117,687,9/15/16 00:00,USA,San Leandro,CA,Other,37.7249296,-122.1560767,09/15/16,00:00
Florida,FL,20613477,688,9/14/16 22:30,USA,Bradenton,FL,Circle,27.4724175,-82.563375,09/14/16,22:30
California,CA,39167117,689,9/14/16 01:00,USA,Grapevine,CA,Triangle,34.9416383,-118.9301003,09/14/16,01:00
California,CA,39167117,690,9/13/16 16:00,USA,Hollister,CA,Triangle,36.8524545,-121.401602,09/13/16,16:00
Florida,FL,20613477,691,09/12/2016 05:45,USA,Bradenton,FL,Circle,27.4724175,-82.563375,09/12/2016,05:45
California,CA,39167117,694,09/11/2016 23:00,USA,Fresno,CA,Flash,36.7295295,-119.7088612,09/11/2016,23:00
California,CA,39167117,695,09/11/2016 14:00,USA,Los Angeles,CA,Cylinder,34.0543942,-118.2439408,09/11/2016,14:00
California,CA,39167117,697,09/10/2016 21:43,USA,Clayton,CA,Light,37.9410341,-121.9357924,09/10/2016,21:43
California,CA,39167117,698,09/08/2016 16:30,USA,Santa Clarita,CA,Light,34.3916641,-118.5425859,09/08/2016,16:30
California,CA,39167117,705,09/08/2016 16:00,USA,Goleta,CA,Changing,34.4358295,-119.8276388,09/08/2016,16:00
Florida,FL,20613477,706,09/08/2016 06:00,USA,Tarpon Springs,FL,Light,28.1477885,-82.77740857,09/08/2016,06:00
California,CA,39167117,708,09/07/2016 08:40,USA,Half Moon Bay,CA,Oval,37.4635519,-122.4285861,09/07/2016,08:40
California,CA,39167117,709,09/07/2016 05:30,USA,Rancho Cucamonga,CA,Light,34.1033192,-117.5751734,09/07/2016,05:30
California,CA,39167117,710,09/06/2016 20:40,USA,La Canada,CA,Light,34.06053,-117.4018939,09/06/2016,20:40
California,CA,39167117,713,09/06/2016 14:00,USA,Palm Spring,CA,Changing,36.8130233,-117.765987,09/06/2016,14:00
California,CA,39167117,717,09/06/2016 08:20,USA,Brentwood,CA,Other,37.9317766,-121.6960265,09/06/2016,08:20
California,CA,39167117,721,09/05/2016 19:50,USA,Magalia,CA,Changing,39.8219895,-121.6106544,09/05/2016,19:50
Florida,FL,20613477,728,09/04/2016 15:03,USA,Port St. Lucie,FL,Sphere,27.2939333,-80.3503282,09/04/2016,15:03
Florida,FL,20613477,729,09/04/2016 11:30,USA,Miami,FL,Oval,25.800431,-80.2632189,09/04/2016,11:30
Florida,FL,20613477,733,09/04/2016 01:00,USA,Tampa,FL,Other,27.9518491,-82.4563971,09/04/2016,01:00
California,CA,39167117,736,09/03/2016 22:28,USA,Angels Camp,CA,Unknown,38.0682555,-120.5396455,09/03/2016,22:28
California,CA,39167117,738,09/03/2016 21:58,USA,Idyllwild,CA,Formation,33.7400209,-116.7189074,09/03/2016,21:58
California,CA,39167117,740,09/03/2016 20:50,USA,San Pedro,CA,Circle,33.7358518,-118.2922933,09/03/2016,20:50
Florida,FL,20613477,742,09/03/2016 04:45,USA,Pensacola,FL,Circle,30.421309,-87.2169148,09/03/2016,04:45
California,CA,39167117,748,09/02/2016 22:00,USA,Menifee,CA,Circle,33.6864432,-117.1770436,09/02/2016,22:00
Florida,FL,20613477,751,09/01/2016 22:50,USA,Panama City Beach,FL,Sphere,30.1765914,-85.8054878,09/01/2016,22:50
California,CA,39167117,753,8/31/16 22:00,USA,Corte Madera,CA,Circle,37.9254806,-122.5274754,08/31/16,22:00
California,CA,39167117,757,8/31/16 19:46,USA,Pomona,CA,Sphere,34.0553813,-117.7517495,08/31/16,19:46
California,CA,39167117,758,8/30/16 21:50,USA,Menifee,CA,Other,33.6864432,-117.1770436,08/30/16,21:50
California,CA,39167117,766,8/30/16 16:00,USA,Dana Point,CA,Light,33.4669721,-117.6981074,08/30/16,16:00
Florida,FL,20613477,768,8/29/16 20:45,USA,Jacksonville,FL,Sphere,30.3321838,-81.6556509,08/29/16,20:45
California,CA,39167117,771,8/28/16 19:50,USA,Santa Rosa,CA,Light,38.4404675,-122.7144313,08/28/16,19:50
California,CA,39167117,772,8/28/16 19:30,USA,Santa Rosa,CA,Oval,38.4404675,-122.7144313,08/28/16,19:30
California,CA,39167117,774,8/28/16 19:30,USA,Petaluma,CA,Circle,38.295411,-122.6136934,08/28/16,19:30
California,CA,39167117,776,8/28/16 12:00,USA,Sylmar,CA,Other,34.3076252,-118.4492147,08/28/16,12:00
California,CA,39167117,781,8/27/16 20:14,USA,Hollister,CA,Light,36.8524545,-121.401602,08/27/16,20:14
Florida,FL,20613477,783,8/27/16 00:15,USA,Miami Beach,FL,Light,25.7820042,-80.22256429,08/27/16,00:15
Florida,FL,20613477,784,8/26/16 21:25,USA,Altamonte Springs,FL,Disk,28.6649055,-81.37626851,08/26/16,21:25
California,CA,39167117,788,8/26/16 13:00,USA,Visalia,CA,Unknown,36.3302284,-119.2920584,08/26/16,13:00
California,CA,39167117,793,8/25/16 21:35,USA,Pacific Palisades,CA,Oval,34.0480643,-118.5264705,08/25/16,21:35
Florida,FL,20613477,796,8/24/16 16:00,USA,Lakeland,FL,Circle,28.0470698,-81.9539368,08/24/16,16:00
California,CA,39167117,797,8/24/16 12:20,USA,Murrieta,CA,Rectangle,33.560832,-117.2106563,08/24/16,12:20
California,CA,39167117,798,8/24/16 06:45,USA,Walnut Creek,CA,Formation,37.9063131,-122.0649629,08/24/16,06:45
Florida,FL,20613477,803,8/24/16 00:00,USA,Holiday,FL,Light,28.187755,-82.74160797,08/24/16,00:00
Florida,FL,20613477,816,8/23/16 22:54,USA,Seminole,FL,Changing,28.7225829,-81.2353682,08/23/16,22:54
Florida,FL,20613477,821,8/23/16 21:00,USA,Palm Harbor,FL,Light,28.0856815,-82.7569069,08/23/16,21:00
California,CA,39167117,826,8/22/16 21:25,USA,Avalon,CA,Other,33.34221,-118.3272611,08/22/16,21:25
California,CA,39167117,828,8/22/16 12:25,USA,Santa Ana,CA,Disk,33.7494951,-117.8732212,08/22/16,12:25
California,CA,39167117,829,8/22/16 02:49,USA,Perris,CA,Fireball,33.7825194,-117.2286477,08/22/16,02:49
California,CA,39167117,830,8/22/16 02:25,USA,Perris,CA,Unknown,33.7825194,-117.2286477,08/22/16,02:25
Florida,FL,20613477,831,8/21/16 10:00,USA,St. Petersburg,FL,Light,27.77330515,-82.6469933,08/21/16,10:00
California,CA,39167117,834,8/20/16 22:50,USA,San Diego,CA,Circle,32.7174209,-117.1627713,08/20/16,22:50
Florida,FL,20613477,839,8/20/16 21:45,USA,Southport,FL,Triangle,30.2893655,-85.6404833,08/20/16,21:45
California,CA,39167117,840,8/20/16 19:32,USA,Oceanside,CA,Cigar,33.1958696,-117.3794833,08/20/16,19:32
California,CA,39167117,841,8/20/16 19:14,USA,Los Angeles,CA,Disk,34.0543942,-118.2439408,08/20/16,19:14
Florida,FL,20613477,852,8/19/16 22:00,USA,Fort Pierce,FL,Fireball,27.4467056,-80.3256055,08/19/16,22:00
California,CA,39167117,856,8/19/16 22:00,USA,Grass Valley,CA,Light,39.2086655,-121.053123,08/19/16,22:00
California,CA,39167117,863,8/19/16 20:30,USA,Tustin,CA,Rectangle,33.7458511,-117.8261659,08/19/16,20:30
California,CA,39167117,864,8/19/16 09:30,USA,Sun City,CA,Light,33.7010223,-117.2027866,08/19/16,09:30
California,CA,39167117,867,8/19/16 06:55,USA,East Los Angeles,CA,Oval,34.0239015,-118.1720156,08/19/16,06:55
Florida,FL,20613477,868,8/19/16 06:30,USA,Pompano Beach,FL,Fireball,26.2378597,-80.1247666,08/19/16,06:30
Florida,FL,20613477,869,8/19/16 00:55,USA,Vero Beach,FL,Fireball,27.6387163,-80.3975398,08/19/16,00:55
Florida,FL,20613477,870,8/19/16 00:54,USA,Citrus Springs,FL,Light,29.0004425,-82.45599715,08/19/16,00:54
Florida,FL,20613477,871,8/19/16 00:54,USA,Boca Raton,FL,Fireball,26.3586885,-80.0830983,08/19/16,00:54
Florida,FL,20613477,893,8/19/16 00:53,USA,Vero Beach,FL,Circle,27.6387163,-80.3975398,08/19/16,00:53
Florida,FL,20613477,896,8/18/16 23:55,USA,Lake Wales,FL,Circle,27.9014133,-81.5859098,08/18/16,23:55
California,CA,39167117,897,8/18/16 20:23,USA,Long Beach,CA,Light,33.78538945,-118.1580492,08/18/16,20:23
California,CA,39167117,898,8/18/16 20:20,USA,Los Angeles,CA,Fireball,34.0543942,-118.2439408,08/18/16,20:20
Florida,FL,20613477,899,8/17/16 21:30,USA,Wesley Chapel,FL,Fireball,28.1866014,-82.36612087,08/17/16,21:30
California,CA,39167117,901,8/17/16 20:40,USA,Los Angeles,CA,Light,34.0543942,-118.2439408,08/17/16,20:40
Florida,FL,20613477,902,8/16/16 23:00,USA,Port Saint Lucie,FL,Triangle,27.2939333,-80.3503282,08/16/16,23:00
Florida,FL,20613477,908,8/16/16 22:00,USA,Orange Park,FL,Flash,30.1660736,-81.7064839,08/16/16,22:00
California,CA,39167117,909,8/15/16 21:36,USA,San Diego,CA,Fireball,32.7174209,-117.1627713,08/15/16,21:36
California,CA,39167117,917,8/15/16 21:00,USA,Laguna Beach,CA,Fireball,33.5420888,-117.7834146,08/15/16,21:00
California,CA,39167117,919,8/14/16 22:45,USA,Marina Del Rey,CA,Light,36.9225615,-121.8517848,08/14/16,22:45
California,CA,39167117,920,8/14/16 21:00,USA,Wheatland,CA,Circle,39.0098947,-121.4230132,08/14/16,21:00
Florida,FL,20613477,923,8/13/16 22:15,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,08/13/16,22:15
Florida,FL,20613477,924,8/13/16 19:10,USA,Bal Harbour,FL,Other,25.8931969,-80.1295425,08/13/16,19:10
California,CA,39167117,925,08/12/2016 23:00,USA,Ridgecrest,CA,Cylinder,35.6225064,-117.6699413,08/12/2016,23:00
California,CA,39167117,928,08/12/2016 20:00,USA,Fairfield,CA,Chevron,38.2493581,-122.0399662,08/12/2016,20:00
California,CA,39167117,949,08/12/2016 19:00,USA,Riverside,CA,Other,33.9533546,-117.3961622,08/12/2016,19:00
Florida,FL,20613477,950,08/12/2016 16:00,USA,Stuart,FL,Circle,27.197983,-80.2519174,08/12/2016,16:00
Florida,FL,20613477,958,08/12/2016 04:15,USA,Deltona,FL,Chevron,28.9005446,-81.2636737,08/12/2016,04:15
California,CA,39167117,960,08/11/2016 23:30,USA,Carmichael,CA,Chevron,38.6275665,-121.3217231,08/11/2016,23:30
California,CA,39167117,963,08/11/2016 22:30,USA,South Gate,CA,Fireball,33.9463456,-118.2009809,08/11/2016,22:30
California,CA,39167117,972,08/11/2016 09:10,USA,Antioch,CA,Triangle,38.0049214,-121.8057889,08/11/2016,09:10
Florida,FL,20613477,978,08/11/2016 07:00,USA,Palm Coast,FL,Unknown,29.5541432,-81.2207672,08/11/2016,07:00
California,CA,39167117,979,08/10/2016 23:00,USA,Citrus Heights,CA,Light,38.7071247,-121.281061,08/10/2016,23:00
Florida,FL,20613477,983,08/10/2016 23:00,USA,Fort Lauderdale,FL,Circle,26.1254381,-80.1381514,08/10/2016,23:00
California,CA,39167117,984,08/10/2016 05:00,USA,Menifee,CA,Circle,33.6864432,-117.1770436,08/10/2016,05:00
California,CA,39167117,986,08/10/2016 01:00,USA,Citrus Heights,CA,Unknown,38.7071247,-121.281061,08/10/2016,01:00
California,CA,39167117,992,08/09/2016 03:40,USA,Castro Valley,CA,Light,37.715818,-122.0902877,08/09/2016,03:40
Florida,FL,20613477,994,08/08/2016 22:30,USA,Starke,FL,Circle,29.9443451,-82.1101136,08/08/2016,22:30
California,CA,39167117,999,08/08/2016 14:30,USA,Anderson,CA,Other,40.448208,-122.2977814,08/08/2016,14:30
Florida,FL,20613477,1009,08/08/2016 11:16,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,08/08/2016,11:16
Florida,FL,20613477,1017,08/07/2016 22:30,USA,Lady Lake,FL,Cross,28.9174855,-81.9228603,08/07/2016,22:30
California,CA,39167117,1020,08/07/2016 21:20,USA,Antioch,CA,Light,38.0049214,-121.8057889,08/07/2016,21:20
California,CA,39167117,1024,08/07/2016 01:12,USA,Los Banos,CA,Triangle,37.0592253,-120.8505341,08/07/2016,01:12
California,CA,39167117,1026,08/06/2016 11:30,USA,Glendale,CA,Triangle,34.142498,-118.2485959,08/06/2016,11:30
Florida,FL,20613477,1032,08/05/2016 00:00,USA,Apopka,FL,Oval,28.7414145,-81.5344293,08/05/2016,00:00
California,CA,39167117,1036,08/03/2016 13:36,USA,Costa Mesa,CA,Oval,33.6633386,-117.9033169,08/03/2016,13:36
California,CA,39167117,1038,08/02/2016 01:22,USA,Pittsburg,CA,Circle,38.0181745,-121.8901231,08/02/2016,01:22
California,CA,39167117,1040,08/01/2016 22:30,USA,Chico,CA,Circle,39.7284945,-121.8374776,08/01/2016,22:30
Florida,FL,20613477,1042,08/01/2016 20:45,USA,Jacksonville,FL,Changing,30.3321838,-81.6556509,08/01/2016,20:45
Florida,FL,20613477,1047,08/01/2016 20:45,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,08/01/2016,20:45
California,CA,39167117,1048,08/01/2016 19:33,USA,Blythe,CA,Disk,33.5603938,-114.912069,08/01/2016,19:33
California,CA,39167117,1053,7/30/16 21:20,USA,Norwalk,CA,Fireball,33.9092802,-118.0849168,07/30/16,21:20
Florida,FL,20613477,1054,7/29/16 22:00,USA,Davenport,FL,Circle,28.1614046,-81.6017416,07/29/16,22:00
California,CA,39167117,1055,7/29/16 21:49,USA,Riverside,CA,Light,33.9533546,-117.3961622,07/29/16,21:49
California,CA,39167117,1059,7/29/16 15:30,USA,Galt,CA,Circle,38.2546373,-121.2999484,07/29/16,15:30
Florida,FL,20613477,1061,7/28/16 22:00,USA,Panama City Beach,FL,Formation,30.1765914,-85.8054878,07/28/16,22:00
California,CA,39167117,1063,7/28/16 06:18,USA,Aliso Viejo,CA,Triangle,33.5761376,-117.7258121,07/28/16,06:18
California,CA,39167117,1066,7/27/16 22:41,USA,Sherman Oaks,CA,Fireball,34.1508718,-118.4489864,07/27/16,22:41
California,CA,39167117,1069,7/27/16 22:20,USA,Lincoln,CA,Circle,38.891565,-121.2930078,07/27/16,22:20
California,CA,39167117,1070,7/27/16 22:00,USA,Ukiah,CA,Circle,39.1501662,-123.207786,07/27/16,22:00
California,CA,39167117,1071,7/27/16 22:00,USA,La Mesa,CA,Light,32.7678288,-117.0230838,07/27/16,22:00
California,CA,39167117,1074,7/27/16 22:00,USA,Modesto,CA,Light,37.6390972,-120.9968781,07/27/16,22:00
California,CA,39167117,1077,7/27/16 22:00,USA,Santa Clarita,CA,Fireball,34.3916641,-118.5425859,07/27/16,22:00
California,CA,39167117,1079,7/27/16 22:00,USA,Palmdale,CA,Fireball,34.5793131,-118.1171107,07/27/16,22:00
California,CA,39167117,1082,7/27/16 21:50,USA,Beaumont,CA,Other,33.9294606,-116.9772479,07/27/16,21:50
California,CA,39167117,1084,7/27/16 21:50,USA,Mojave,CA,Fireball,35.010985,-118.1903243,07/27/16,21:50
California,CA,39167117,1088,7/27/16 21:50,USA,Tracy,CA,Fireball,37.718829,-121.4343798,07/27/16,21:50
California,CA,39167117,1090,7/27/16 21:50,USA,Ventura,CA,Light,34.364744,-119.3105822,07/27/16,21:50
California,CA,39167117,1100,7/27/16 21:45,USA,San Jose,CA,Fireball,37.3361905,-121.8905832,07/27/16,21:45
California,CA,39167117,1101,7/27/16 21:45,USA,Stockton,CA,Fireball,37.9577016,-121.2907795,07/27/16,21:45
California,CA,39167117,1103,7/27/16 21:45,USA,Lake Hughes,CA,Fireball,34.6774576,-118.4487111,07/27/16,21:45
California,CA,39167117,1104,7/27/16 21:45,USA,Modesto,CA,Cone,37.6390972,-120.9968781,07/27/16,21:45
California,CA,39167117,1106,7/27/16 21:45,USA,Huntington Beach,CA,Other,33.6783336,-118.0000165,07/27/16,21:45
California,CA,39167117,1114,7/27/16 21:45,USA,Santa Ana,CA,Circle,33.7494951,-117.8732212,07/27/16,21:45
California,CA,39167117,1119,7/27/16 21:40,USA,Tracy,CA,Fireball,37.718829,-121.4343798,07/27/16,21:40
California,CA,39167117,1121,7/27/16 21:40,USA,Ventura,CA,Fireball,34.364744,-119.3105822,07/27/16,21:40
California,CA,39167117,1123,7/27/16 21:40,USA,San Jose,CA,Unknown,37.3361905,-121.8905832,07/27/16,21:40
California,CA,39167117,1124,7/27/16 21:40,USA,Phelan,CA,Fireball,34.426298,-117.5725025,07/27/16,21:40
California,CA,39167117,1125,7/27/16 21:40,USA,Bakersfield,CA,Fireball,35.3738712,-119.0194638,07/27/16,21:40
California,CA,39167117,1126,7/27/16 21:40,USA,Truckee,CA,Fireball,39.327962,-120.1832532,07/27/16,21:40
California,CA,39167117,1131,7/27/16 21:38,USA,Anza,CA,Other,33.5559483,-116.67457,07/27/16,21:38
California,CA,39167117,1132,7/27/16 21:37,USA,Livermore,CA,Fireball,37.6820583,-121.768053,07/27/16,21:37
California,CA,39167117,1134,7/27/16 21:37,USA,Stockton,CA,Fireball,37.9577016,-121.2907795,07/27/16,21:37
California,CA,39167117,1136,7/27/16 21:36,USA,Mariposa County,CA,Sphere,37.570148,-119.9036591,07/27/16,21:36
California,CA,39167117,1137,7/27/16 21:35,USA,French Camp,CA,Fireball,37.876291,-121.2717438,07/27/16,21:35
California,CA,39167117,1138,7/27/16 21:35,USA,Victorville,CA,Fireball,34.5361067,-117.2911564,07/27/16,21:35
California,CA,39167117,1139,7/27/16 21:35,USA,Waterford,CA,Fireball,37.6413202,-120.7604833,07/27/16,21:35
California,CA,39167117,1140,7/27/16 21:35,USA,Sacramento,CA,Fireball,38.5815719,-121.4943995,07/27/16,21:35
California,CA,39167117,1142,7/27/16 21:35,USA,Oxnard,CA,Teardrop,34.1976308,-119.1803817,07/27/16,21:35
California,CA,39167117,1143,7/27/16 21:35,USA,San Diego,CA,Light,32.7174209,-117.1627713,07/27/16,21:35
California,CA,39167117,1144,7/27/16 21:35,USA,Chico,CA,Other,39.7284945,-121.8374776,07/27/16,21:35
California,CA,39167117,1146,7/27/16 21:35,USA,Frazier Park,CA,Fireball,34.8115546,-118.9577628,07/27/16,21:35
California,CA,39167117,1148,7/27/16 21:35,USA,Los Angeles,CA,Fireball,34.0543942,-118.2439408,07/27/16,21:35
California,CA,39167117,1152,7/27/16 21:35,USA,Oakdale,CA,Rectangle,37.7665947,-120.8471544,07/27/16,21:35
California,CA,39167117,1153,7/27/16 21:35,USA,Costa Mesa,CA,Fireball,33.6633386,-117.9033169,07/27/16,21:35
California,CA,39167117,1154,7/27/16 21:35,USA,Huntington Beach,CA,Unknown,33.6783336,-118.0000165,07/27/16,21:35
California,CA,39167117,1155,7/27/16 21:35,USA,Corona,CA,Fireball,37.0066161,-121.9969062,07/27/16,21:35
California,CA,39167117,1165,7/27/16 21:35,USA,Dublin,CA,Fireball,37.7021521,-121.9357917,07/27/16,21:35
California,CA,39167117,1168,7/27/16 21:30,USA,San Mateo,CA,Fireball,37.496904,-122.3330572,07/27/16,21:30
California,CA,39167117,1171,7/27/16 21:30,USA,Rohnert Park,CA,Fireball,38.3396367,-122.7010983,07/27/16,21:30
California,CA,39167117,1180,7/27/16 21:30,USA,Boonville,CA,Fireball,39.0091667,-123.366111,07/27/16,21:30
California,CA,39167117,1182,7/27/16 21:30,USA,California City,CA,Chevron,35.125801,-117.9859037,07/27/16,21:30
California,CA,39167117,1184,7/27/16 21:30,USA,Sacramento,CA,Light,38.5815719,-121.4943995,07/27/16,21:30
California,CA,39167117,1186,7/27/16 21:30,USA,Fresno,CA,Rectangle,36.7295295,-119.7088612,07/27/16,21:30
California,CA,39167117,1187,7/27/16 21:30,USA,Alpaugh,CA,Changing,35.8876665,-119.4873135,07/27/16,21:30
California,CA,39167117,1188,7/27/16 21:00,USA,Fresno,CA,Fireball,36.7295295,-119.7088612,07/27/16,21:00
California,CA,39167117,1190,7/27/16 20:30,USA,Willits,CA,Other,39.4096043,-123.3555601,07/27/16,20:30
Florida,FL,20613477,1191,7/26/16 22:35,USA,Largo,FL,Light,27.9094665,-82.7873243,07/26/16,22:35
California,CA,39167117,1192,7/26/16 10:00,USA,Half Moon Bay,CA,Circle,37.4635519,-122.4285861,07/26/16,10:00
California,CA,39167117,1194,7/25/16 22:30,USA,Auburn,CA,Triangle,38.8945939,-121.0739896,07/25/16,22:30
California,CA,39167117,1198,7/24/16 22:24,USA,Hollister,CA,Fireball,36.8524545,-121.401602,07/24/16,22:24
California,CA,39167117,1203,7/24/16 21:20,USA,Antelope,CA,Flash,38.7082357,-121.3299512,07/24/16,21:20
California,CA,39167117,1208,7/24/16 20:00,USA,Vacaville,CA,Teardrop,38.3565773,-121.9877443,07/24/16,20:00
California,CA,39167117,1217,7/24/16,USA,Vacaville,CA,Circle,38.3565773,-121.9877443,NA,NA
California,CA,39167117,1223,7/23/16 22:30,USA,Granada Hills,CA,Formation,34.2647247,-118.5231414,07/23/16,22:30
California,CA,39167117,1224,7/23/16 22:20,USA,Rocklin,CA,Fireball,38.7907339,-121.2357827,07/23/16,22:20
California,CA,39167117,1225,7/23/16 21:30,USA,La Quinta,CA,Light,33.677474,-116.2958788,07/23/16,21:30
California,CA,39167117,1226,7/23/16 21:30,USA,Palm Desert,CA,Circle,33.7288179,-116.382571,07/23/16,21:30
California,CA,39167117,1232,7/23/16 21:25,USA,Palm Desert,CA,Light,33.7288179,-116.382571,07/23/16,21:25
California,CA,39167117,1233,7/23/16 20:30,USA,Palm Desert,CA,Light,33.7288179,-116.382571,07/23/16,20:30
California,CA,39167117,1240,7/22/16 23:00,USA,Madera,CA,Triangle,37.1716264,-119.773799,07/22/16,23:00
Florida,FL,20613477,1242,7/22/16 01:00,USA,Oakmont,FL,Flash,29.6233858,-82.46425662,07/22/16,01:00
Florida,FL,20613477,1247,7/21/16 23:20,USA,Clermont,FL,Other,28.5395705,-81.75219858,07/21/16,23:20
California,CA,39167117,1249,7/21/16 01:00,USA,Oceano,CA,Disk,35.0988648,-120.612393,07/21/16,01:00
California,CA,39167117,1254,7/20/16 23:20,USA,Culver City,CA,Fireball,34.0211224,-118.3964664,07/20/16,23:20
Florida,FL,20613477,1255,7/20/16 20:52,USA,Daytona Beach,FL,Sphere,29.209288,-81.0226482,07/20/16,20:52
Florida,FL,20613477,1263,7/19/16 20:15,USA,Daytona Beach,FL,Unknown,29.209288,-81.0226482,07/19/16,20:15
Florida,FL,20613477,1269,7/18/16 21:15,USA,Haines City,FL,Unknown,28.1124785,-81.6311975,07/18/16,21:15
California,CA,39167117,1270,7/17/16 22:00,USA,Anaheim,CA,Fireball,33.8347516,-117.9117319,07/17/16,22:00
Florida,FL,20613477,1276,7/16/16 20:00,USA,Satellite Beach,FL,Sphere,28.1761233,-80.5900518,07/16/16,20:00
Florida,FL,20613477,1277,7/16/16 15:30,USA,Miami,FL,Triangle,25.800431,-80.2632189,07/16/16,15:30
Florida,FL,20613477,1287,7/16/16 12:45,USA,Land O' Lakes,FL,Light,28.2144905,-82.44559278,07/16/16,12:45
Florida,FL,20613477,1288,7/16/16 02:00,USA,St. Augustine,FL,Disk,29.8946952,-81.3145394,07/16/16,02:00
California,CA,39167117,1301,7/15/16 13:25,USA,Tulare,CA,Cigar,36.2516475,-118.8525829,07/15/16,13:25
California,CA,39167117,1305,7/15/16 04:45,USA,San diego,CA,Triangle,32.7174209,-117.1627713,07/15/16,04:45
California,CA,39167117,1306,7/15/16 00:30,USA,Colfax,CA,Light,39.092034,-120.9405843,07/15/16,00:30
Florida,FL,20613477,1309,7/14/16 02:00,USA,Apopka,FL,Light,28.7414145,-81.5344293,07/14/16,02:00
California,CA,39167117,1312,07/11/2016 21:05,USA,Murrieta,CA,Unknown,33.560832,-117.2106563,07/11/2016,21:05
